@id,amenity,cuisine,name,@geometry,longitude,latitude,addr:city,addr:housenumber,addr:postcode,addr:street,building,delivery,email,internet_access,opening_hours,phone,reservation,smoking,takeaway,website,addr:state,contact:facebook,outdoor_seating,brand,brand:wikidata,brand:wikipedia,check_date,source,addr:unit,contact:phone,contact:website,addr:county,building:levels,roof:levels,roof:shape,alt_name,opening_hours:covid19,created_by,building:material,facebook,diet:gluten_free,source:geometry,wheelchair,wheelchair:description,old_name,branch,internet_access:fee,contact:instagram,contact:linkedin,start_date,description,diet:organic,fax,capacity,payment:cash,addr:housename,layer,payment:mastercard,payment:visa,diet:pescetarian,toilets:wheelchair,payment:credit_cards,payment:debit_cards,survey:date,building:part,air_conditioning,fixme,payment:american_express,payment:cryptocurrencies,payment:discover_card,payment:visa_debit,level,note,dish,amenity_1,name:en,cocktails,diet:vegetarian,drink:beer,drink:coffee,drink:liquor,drink:wine,payment:contactless,microbrewery,craft,toilets,website:menu,indoor_seating,contact:yelp,operator,bar,short_name
node/2419077037,restaurant,italian,Valentino's Italian Restaurant,,-76.6830436,39.9325717,York,205,17402,Pauline Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2433031845,restaurant,italian,Luciano's Italian Brick Oven,,-80.035947,40.6959539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2453409143,restaurant,italian,Panevino,,-75.9335895,40.3366201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2498441914,restaurant,italian,Osteria 2350,,-79.9825463,40.4543288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2500236520,restaurant,italian,Bravo,,-80.0510516,40.3564018,,,,,,,,,,,,,,,,,,Bravo,Q64055574,,,,,,,,,,,Bravo Cucina Italiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2501937312,restaurant,italian,La Eda's,,-79.8804143,40.1437506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2503424779,restaurant,italian,Olive Garden,,-80.2200304,40.1883427,,,,,,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2507820891,restaurant,italian,Bravo,,-80.1805162,40.4484651,,,,,,,,,,,,,,,,,,Bravo,Q64055574,,,,,,,,,,,Bravo Cucina Italiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2508719228,restaurant,italian,Buca di Beppo,,-80.0043859,40.4334995,,,,,,,,,,,,,,,,,,Buca di Beppo,Q4982340,en:Buca di Beppo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2548048900,restaurant,italian,Davinci Italian Eatery,,-77.037732,40.2441196,Mechanicsburg,6617,17050,Carlisle Pike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2570203918,restaurant,italian,Mario's Italian,,-80.2131741,40.5114762,,,,Beaver Grade Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2583051316,restaurant,italian,Ringside,,-80.141808,42.0803144,Erie,3202,16506,Sterrettania Road,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2610107943,restaurant,italian,The Deli of Italy,,-76.6696255,39.9831923,York,2809,17402,Concord Road,,,,,,,,,,http://deliofitaly.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2623019333,restaurant,italian,Rocco's Pizza,,-77.1147631,40.0074726,York Springs,301,17372,Main Street,,no,,,,,,,yes,https://www.roccosyorksprings.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pizza;stromboli,,,,,,,,,,,,,,,,,,
node/2698620952,restaurant,italian,Original Italian Pizza,,-76.5539334,40.7918413,Shamokin,150,17872,E Independence St,,,,,11:00-22:00,+1 570 644 7621,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2701472727,restaurant,italian,Quick Fixx,,-75.1675414,39.9439783,Philadelphia,1511,19146,South Street,,,,,11:00-21:00,+1 267-273-1066,,,,https://thequickfixx.com/,,https://www.facebook.com/thequickfixx,,,,,2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2757613001,restaurant,italian,Vivo,,-80.1807499,40.5403961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2771204405,restaurant,italian,Vincent's of Greentree,,-80.0501,40.420994,Pittsburgh,333,15220,Mansfield Avenue,,yes,,,Mo-Th 11:00-23:00; Fr-Sa 11:00-24:00; Su 12:00-22:00,+1-412-921-8811,,,yes,https://vincentsgreentree.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2966541286,restaurant,italian,Tomasino's,,-75.9539245,41.3326202,,40,,Dallas Shopping Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2970523860,restaurant,italian,Angelo's Restaurant and Pizza,,-75.8532388,41.3002844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2970524470,restaurant,italian,Marianos,,-75.8155793,41.3218866,Exeter,1109,18643,Wyoming Avenue,,,,,,5708831960,,,,https://marianos-la-puccia.business.site/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2970524513,restaurant,italian,Villa Foglia,,-75.8161337,41.3216621,Exeter,1133,18643,Wyoming Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2971738053,restaurant,italian,Agolino's,,-75.7954508,41.3270657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2973133327,restaurant,italian,Grico's,,-75.8146832,41.3225602,Exeter,1074,18643,Wyoming Avenue,,,,,,,,,,https://www.gricosrestaurant.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2973133572,restaurant,italian,Valenti's Restaurant,,-75.8175147,41.3213348,Exeter,1180,18643,Wyoming Avenue,,,,,Tu-Su 17:00-21:30,,,,,https://valentirestaurant.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2973133748,restaurant,italian,2 Chefs Italian Restaurant,,-75.8154842,41.3222146,Exeter,1100,18643,Wyoming Avenue,,,,,,5706544111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2973223020,restaurant,italian,Antonio's Pizza and Subs,,-75.7966171,41.3275781,,,,,,,,,,5706556685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2981726851,restaurant,italian,Pizza Mia,,-77.7795233,40.9121132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/2984499658,restaurant,italian,Lino's Pizza and Restaurant,,-75.8865845,41.2712658,,,,,,,,,,5702834322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3013502971,restaurant,italian,Millio's Itallian Restaurant,,-78.3864909,40.4865666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3023560082,restaurant,italian,Jethro's,,-78.4054019,40.4576448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3090068196,restaurant,italian,La Bella Italia,,-77.2234011,39.8329437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3115119195,restaurant,italian,Italian Village Pizza,,-80.0218369,40.3323447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3129660687,restaurant,italian,Original Italian Grille,,-76.5218964,41.9909807,,,,,,,,,,,,outside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3129670931,restaurant,italian,Original Italian Pizza,,-76.5255438,41.9796407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3377158476,restaurant,italian,Olive Garden,,-75.2243301,40.0034691,,,,,,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3445316483,restaurant,italian,Mamma's Pizza,,-76.9337303,40.052474,Wellsville,5,17365,York Street,,,,,,,,,yes,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3454069369,restaurant,italian,Aldo's Pizza Town USA,,-76.9821064,40.174703,Mechanicsburg,2,17055,Pine Tree Drive,,,,,Mo off;Tu-Th 10:30-21:30;Fr-Sa 10:30-22:30;Su 11:30-21:30,+1 717 691 6733,,,yes,https://www.aldospizzatownusa.com/,,,,,,,,website,,,,,,,,Pizza Town USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3476840061,restaurant,italian,Carini's Italian Restaurant,,-76.0473144,40.1184699,Blue Ball,4204,,Division Highway,,,,,10:00-21:00,+1 717-354-4025,,,,,,https://www.facebook.com/CARINISITALIANRESTAURANT,,,,,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3531172122,restaurant,italian,DiMaio's Family Ristorante & Pizzeria,,-75.3393147,40.5684168,Hellertown,27,18055,Main Street,,,,,Mo-Th 11:00-21:30; Fr-Su 11:00-22:00,+1-610-838-8004,,,,https://dimaios.net,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3561965410,restaurant,italian,Sicily Restaurant,,-75.3078744,40.6661927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3562458003,restaurant,italian,Golden Crust,,-76.6042983,39.9012996,Red Lion,59,17356,East Broadway,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3575589718,restaurant,italian,Ecco Domani,,-75.3847814,40.5169714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3584425325,restaurant,italian,Colonial Pizza and Spaghetti House,,-75.2066602,40.6932246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3584425331,restaurant,italian,Sette Luna,,-75.2078255,40.6898899,,,,,,,,,,610.253.8888,,,,https://www.setteluna.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3629237317,restaurant,italian,Tre Scalini,,-75.1675615,39.926243,Philadelphia,1915,19148,East Passyunk Avenue,,,,,Tu-Sa 17:00-22:00; Su 16:00-21:00; Mo closed,,,,,https://www.trescaliniphiladelphia.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3629250848,restaurant,italian,Noir,,-75.1674991,39.9262992,Philadelphia,1909,19148,East Passyunk Avenue,,,,,,,,,,https://www.noirrestaurantandbar.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bar,,,,,,,,,,,,,,,,,
node/3634830553,restaurant,italian,Pizza Roma,,-80.0392423,40.5587179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3637892959,restaurant,italian,Mom Chaffe's Cellarette,,-75.9481187,40.3374417,West Reading,148,19611,Tulpehocken Avenue,,,,,Mo-Th 17:00-20:30; Fr 16:30-21:00; Sa 16:30-21:30; Su off,+1 610 374-5733,,,,https://momchaffes.com/,PA,https://www.facebook.com/momchaffescellarette,,,,,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3731607184,restaurant,italian,dolce Zola,,-75.6028895,39.9613622,West Chester,134,19380,East Gay Street,,,,,Mo off; Tu-Th 16:00-21:00; Fr-Sa 16:00-22:00; Su 16:00-20:00,+1 484-887-0760,,no,yes,https://www.dolcezola.com/location,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3809475393,restaurant,italian,From The Boot,,-75.3017999,40.1551648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/3811384359,restaurant,italian,Original Itialian Pizza,,-77.939001,40.39213,Mapleton,581,17052,Main,,,,wlan,,(814) 514-3027,,,yes,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4010224385,restaurant,italian,Ristorante Arlecchino,,-80.108779,40.2916312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4055253177,restaurant,italian,Gran Caffe L'Aquila,,-75.1694699,39.9514573,Philadelphia,1716,19103,Chestnut Street,,no,,wlan,Mo-Th 07:00-23:00; Fr 07:00-24:00; Sa 08:00-24:00; Su 08:00-23:00,+1 215 568 5600,,,,,PA,,,,,,2023-04-11,,,,https://grancaffelaquila.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4085097155,restaurant,italian,Demarco's Italian Restaurant,,-75.7088627,40.5782374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4162229260,restaurant,italian,Carlos Pizza,,-75.9633766,40.3339986,Reading,1147,19610,Penn Avenue,,yes,,,Mo-Su 10:00-22:00,+1 610-478-4871,,,yes,https://www.carlospizzeriarestaurant.com,PA,,,,,,2023-09-29,https://www.facebook.com/pages/Carlos-Pizza/103321076493307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4289337993,restaurant,italian,Mia Madre Trattoria,,-80.0672439,40.5011068,Avalon,649,15202,California Avenue,,,,,,+14127666662,,,,https://miamadretrattoria.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4358015165,restaurant,italian,,,-80.0743876,40.4730313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4358030610,restaurant,italian,Ricci's' Italian Sausage,,-80.098792,40.4752398,McKees Rocks,500,15136,Pine Hollow Road,,,,,,+1-412-331-9531,,,,https://www.riccisausage.net,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4378216051,restaurant,italian,Bravo,,-75.4815654,40.628818,,,,,,,,,,,,,,,,,,Bravo,Q64055574,,,,,,,,,,,Bravo Cucina Italiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4386102969,restaurant,italian,Thomasine's,,-80.2256448,40.5846796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4407505281,restaurant,italian,Rego's,,-79.8989908,40.1394951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4534023856,restaurant,italian,Francoluigi's Italian Restaurant & High Note Cafe,,-75.1660779,39.9302881,Philadelphia,1549,19147,South 13th Street,,,,,,,,,yes,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4578438551,restaurant,italian,Original Gyro,,-80.0178802,40.3648962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4655924258,restaurant,italian,Bacco Italian,,-75.2472119,40.218437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4672370598,restaurant,italian,Pal-Mino's Italian Village,,-78.405211,40.5043267,Altoona,2206,,7th Avenue,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4672370602,restaurant,italian,Finelli's Italian Villa,,-78.3996835,40.5059253,Altoona,1808,,4th Avenue,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4736399656,restaurant,italian,Franco Ristorante,,-75.5172339,40.1337608,Phoenixville,226,19460,Bridge Street,,,,,,+1 610-933-0880,,,yes,https://www.franco-ristorante.com/index.html,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4775191247,restaurant,italian,Nonni's Corner Trattoria,,-80.0869777,41.1582433,Grove City,251,16127,South Broad Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4827583336,restaurant,italian,A Little Pizza Heaven,,-75.6457721,41.4341946,Scranton,2015,18509,Boulevard Avenue,,,,,,,,,,https://www.alittlepizzaheaven.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4848554650,restaurant,italian,Oaks Italian Deli,,-75.4508021,40.1351995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4880698721,restaurant,italian,LaScala's,,-75.152127,39.9495012,,,19106,,,,Eat@lascalasphilly.com,wlan,Mo-Th 11:00-22:00; Fr-Sa 11:00-23:00; Su 11:00-21:00,+1 215 928 09 00,,,,http://lascalasphilly.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LaScala's,,,,,,,,,,,,,,,,
node/4916862795,restaurant,italian,Della Terra Italian Bistro,,-80.1390855,40.8017143,Harmony,100,16037,Perry Highway,,no,,,"Tu-Th 16:00-21:00, Fr-Sa 16:00-22:00",724-473-0630,,,,https://www.dellaterrapgh.com/,PA,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/4954926333,restaurant,italian,Little Italy,,-76.6617587,40.0892078,,,,River Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Little Italy,,,,,,,,,,,,,,,,
node/4960547092,restaurant,italian,Monte Cello's,,-79.9492532,40.5920547,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5035927416,restaurant,italian,Pizza Plaza,,-75.1038281,40.2069795,Warminster,832,18974,West Street Road,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5218846003,restaurant,italian,Sicily's Pizza II,,-75.2184679,40.711777,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5223887090,restaurant,italian,Blue Marsh Italian Restaurant & Pizzeria,,-76.0329154,40.4052476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5241955436,restaurant,italian,Piada,,-80.0230491,40.5513402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5258665521,restaurant,italian,Two Guys from Italy,,-76.5200482,40.7904146,Coal Township,156,17866,SR 2026,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5369259493,restaurant,italian,Maria's,,-79.6738361,41.6262732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5384512913,restaurant,italian,Lombardozzi's,,-79.9472811,40.4605649,,4786,,Liberty Avenue,,,contact@lombardozzis.com,,"We, Th 11:00-21:00; Fr 11:00-22:00; Sa 13:00-22:00; Su 13:00-21:00",+1-412-682-5785,yes,,yes,http://lombardozzis.com/,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,1973,,,,,,,,,,,,,yes,,,,,,,,,,,,,,yes,yes,yes,yes,yes,yes,yes,,,,,,,,,
node/5411129607,restaurant,italian,Piada Italian Street Food,,-80.1746533,40.4499169,,,,,,,,,,,,,,https://mypiada.com/locations/north-fayette,,,,Piada Italian Street Food,Q7190020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5534939768,restaurant,italian,Spasso Italian Grill,,-75.3896379,39.9181692,Media,1,19063,West State Street,,,,,Mo 11:30-21:00; Tu-Sa 11:30-22:00; Su 10:00-21:00,+1 610-565-7803,,,,http://www.spassoitaliangrill.com/media,PA,,,,,,2023-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5569987559,restaurant,italian,Marzoniâ€™s Brick Oven & Brewing Co.,,-76.8483146,40.8219799,Selinsgrove,834,17870,North Susquehanna Trail,,,,,Su-Th 11:00-22:00;Fr-Sa 11:00-23:00,+1 570 372 1512,,,,http://www.marzonis.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5587004018,restaurant,italian,Leola Pizza,,-76.1851048,40.0883198,,23,,West Main Street,,,,,"Mo,Su off; Tu-Th 10:30-19:00; Fr 10:30-20:00; Sa 11:00-19:30",+1 717 656 7230,,,,,,https://www.facebook.com/100067336777859,,,,,,,,,https://www.leolapizzapa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5638565067,restaurant,italian,Little It Deli,,-79.7103904,41.1770652,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5708669429,restaurant,italian,Zia Maria,,-76.0891966,40.2279135,Denver,2350,17517,North Reading Road,,,info@ziamaria.com,,11:00-26:00,,,,,,PA,,,,,,2023-04-07,,,+1 717-336-1333,https://www.ziamaria.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5787781246,restaurant,italian,Ariano,,-75.3912629,39.9177439,Media,114,19063,South Olive Street,,,,,Mo-Th 11:30-21:00; Fr-Sa 11:30-22:30; Su 12:00-21:00,+1 610-892-6944,,,,https://arianomedia.com,,https://www.facebook.com/arianomediapa,,,,,2023-07-29,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/arianomediapa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
