@id,name,@geometry,longitude,latitude,addr:city,addr:postcode,addr:street,building,delivery,email,internet_access,opening_hours,phone,reservation,smoking,takeaway,website,addr:state,contact:facebook,outdoor_seating,brand,brand:wikidata,brand:wikipedia,check_date,source,addr:unit,contact:phone,contact:website,addr:county,building:levels,roof:levels,roof:shape,alt_name,opening_hours:covid19,created_by,building:material,facebook,diet:gluten_free,source:geometry,wheelchair,wheelchair:description,old_name,branch,internet_access:fee,contact:instagram,contact:linkedin,start_date,description,diet:organic,fax,capacity,payment:cash,addr:housename,layer,payment:mastercard,payment:visa,diet:pescetarian,toilets:wheelchair,payment:credit_cards,payment:debit_cards,survey:date,building:part,air_conditioning,fixme,payment:american_express,payment:cryptocurrencies,payment:discover_card,payment:visa_debit,level,note,dish,amenity_1,name:en,cocktails,diet:vegetarian,drink:beer,drink:coffee,drink:liquor,drink:wine,payment:contactless,microbrewery,craft,toilets,website:menu,indoor_seating,contact:yelp,operator,bar,short_name,county
node/2501937312,La Eda's,,-79.8804143,40.1437506,,15062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Westmoreland County
node/2503424779,Olive Garden,,-80.2200304,40.1883427,,15347,,,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington County
node/2507820891,Bravo,,-80.1805162,40.4484651,,15275,,,,,,,,,,,,,,,Bravo,Q64055574,,,,,,,,,,,Bravo Cucina Italiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/2508719228,Buca di Beppo,,-80.0043859,40.4334995,,15211,,,,,,,,,,,,,,,Buca di Beppo,Q4982340,en:Buca di Beppo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/2548048900,Davinci Italian Eatery,,-77.037732,40.2441196,Mechanicsburg,17050,Carlisle Pike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cumberland County
node/2570203918,Mario's Italian,,-80.2131741,40.5114762,,15108,Beaver Grade Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/2583051316,Ringside,,-80.141808,42.0803144,Erie,16506,Sterrettania Road,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erie County
node/2610107943,The Deli of Italy,,-76.6696255,39.9831923,York,17402,Concord Road,,,,,,,,,,http://deliofitaly.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,York County
node/2623019333,Rocco's Pizza,,-77.1147631,40.0074726,York Springs,17372,Main Street,,no,,,,,,,yes,https://www.roccosyorksprings.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pizza;stromboli,,,,,,,,,,,,,,,,,,,Adams County
node/2698620952,Original Italian Pizza,,-76.5539334,40.7918413,Shamokin,17872,E Independence St,,,,,11:00-22:00,+1 570 644 7621,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northumberland County
node/2701472727,Quick Fixx,,-75.1675414,39.9439783,Philadelphia,19146,South Street,,,,,11:00-21:00,+1 267-273-1066,,,,https://thequickfixx.com/,,https://www.facebook.com/thequickfixx,,,,,2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philadelphia County
node/2757613001,Vivo,,-80.1807499,40.5403961,,15143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/2771204405,Vincent's of Greentree,,-80.0501,40.420994,Pittsburgh,15220,Mansfield Avenue,,yes,,,Mo-Th 11:00-23:00; Fr-Sa 11:00-24:00; Su 12:00-22:00,+1-412-921-8811,,,yes,https://vincentsgreentree.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/2966541286,Tomasino's,,-75.9539245,41.3326202,,18612,Dallas Shopping Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/2970523860,Angelo's Restaurant and Pizza,,-75.8532388,41.3002844,,18644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/2970524470,Marianos,,-75.8155793,41.3218866,Exeter,18643,Wyoming Avenue,,,,,,5708831960,,,,https://marianos-la-puccia.business.site/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/2970524513,Villa Foglia,,-75.8161337,41.3216621,Exeter,18643,Wyoming Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/2971738053,Agolino's,,-75.7954508,41.3270657,,18643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/2973133327,Grico's,,-75.8146832,41.3225602,Exeter,18643,Wyoming Avenue,,,,,,,,,,https://www.gricosrestaurant.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/2973133572,Valenti's Restaurant,,-75.8175147,41.3213348,Exeter,18643,Wyoming Avenue,,,,,Tu-Su 17:00-21:30,,,,,https://valentirestaurant.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/2973133748,2 Chefs Italian Restaurant,,-75.8154842,41.3222146,Exeter,18643,Wyoming Avenue,,,,,,5706544111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/2973223020,Antonio's Pizza and Subs,,-75.7966171,41.3275781,,18643,,,,,,,5706556685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/2981726851,Pizza Mia,,-77.7795233,40.9121132,,16823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre County
node/2984499658,Lino's Pizza and Restaurant,,-75.8865845,41.2712658,,18704,,,,,,,5702834322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/3013502971,Millio's Itallian Restaurant,,-78.3864909,40.4865666,,16602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blair County
node/3023560082,Jethro's,,-78.4054019,40.4576448,,16601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blair County
node/3090068196,La Bella Italia,,-77.2234011,39.8329437,,17325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adams County
node/3115119195,Italian Village Pizza,,-80.0218369,40.3323447,,15102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/3129660687,Original Italian Grille,,-76.5218964,41.9909807,,18840,,,,,,,,,outside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bradford County
node/3129670931,Original Italian Pizza,,-76.5255438,41.9796407,,18840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bradford County
node/3377158476,Olive Garden,,-75.2243301,40.0034691,,19004,,,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
node/3445316483,Mamma's Pizza,,-76.9337303,40.052474,Wellsville,17365,York Street,,,,,,,,,yes,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,York County
node/3454069369,Aldo's Pizza Town USA,,-76.9821064,40.174703,Mechanicsburg,17055,Pine Tree Drive,,,,,Mo off;Tu-Th 10:30-21:30;Fr-Sa 10:30-22:30;Su 11:30-21:30,+1 717 691 6733,,,yes,https://www.aldospizzatownusa.com/,,,,,,,,website,,,,,,,,Pizza Town USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cumberland County
node/3476840061,Carini's Italian Restaurant,,-76.0473144,40.1184699,Blue Ball,17506,Division Highway,,,,,10:00-21:00,+1 717-354-4025,,,,,,https://www.facebook.com/CARINISITALIANRESTAURANT,,,,,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster County
node/3531172122,DiMaio's Family Ristorante & Pizzeria,,-75.3393147,40.5684168,Hellertown,18055,Main Street,,,,,Mo-Th 11:00-21:30; Fr-Su 11:00-22:00,+1-610-838-8004,,,,https://dimaios.net,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
node/3561965410,Sicily Restaurant,,-75.3078744,40.6661927,,18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
node/3562458003,Golden Crust,,-76.6042983,39.9012996,Red Lion,17356,East Broadway,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,York County
node/3575589718,Ecco Domani,,-75.3847814,40.5169714,,18036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh County
node/3584425325,Colonial Pizza and Spaghetti House,,-75.2066602,40.6932246,,18042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
node/3584425331,Sette Luna,,-75.2078255,40.6898899,,18042,,,,,,,610.253.8888,,,,https://www.setteluna.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
node/3629237317,Tre Scalini,,-75.1675615,39.926243,Philadelphia,19148,East Passyunk Avenue,,,,,Tu-Sa 17:00-22:00; Su 16:00-21:00; Mo closed,,,,,https://www.trescaliniphiladelphia.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philadelphia County
node/3629250848,Noir,,-75.1674991,39.9262992,Philadelphia,19148,East Passyunk Avenue,,,,,,,,,,https://www.noirrestaurantandbar.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bar,,,,,,,,,,,,,,,,,,Philadelphia County
node/3634830553,Pizza Roma,,-80.0392423,40.5587179,,15237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/3637892959,Mom Chaffe's Cellarette,,-75.9481187,40.3374417,West Reading,19611,Tulpehocken Avenue,,,,,Mo-Th 17:00-20:30; Fr 16:30-21:00; Sa 16:30-21:30; Su off,+1 610 374-5733,,,,https://momchaffes.com/,PA,https://www.facebook.com/momchaffescellarette,,,,,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
node/3731607184,dolce Zola,,-75.6028895,39.9613622,West Chester,19380,East Gay Street,,,,,Mo off; Tu-Th 16:00-21:00; Fr-Sa 16:00-22:00; Su 16:00-20:00,+1 484-887-0760,,no,yes,https://www.dolcezola.com/location,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
node/3809475393,From The Boot,,-75.3017999,40.1551648,,19422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
node/3811384359,Original Itialian Pizza,,-77.939001,40.39213,Mapleton,17052,Main,,,,wlan,,(814) 514-3027,,,yes,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huntingdon County
node/4010224385,Ristorante Arlecchino,,-80.108779,40.2916312,,15055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington County
node/4055253177,Gran Caffe L'Aquila,,-75.1694699,39.9514573,Philadelphia,19103,Chestnut Street,,no,,wlan,Mo-Th 07:00-23:00; Fr 07:00-24:00; Sa 08:00-24:00; Su 08:00-23:00,+1 215 568 5600,,,,,PA,,,,,,2023-04-11,,,,https://grancaffelaquila.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philadelphia County
node/4085097155,Demarco's Italian Restaurant,,-75.7088627,40.5782374,,19538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
node/4162229260,Carlos Pizza,,-75.9633766,40.3339986,Reading,19610,Penn Avenue,,yes,,,Mo-Su 10:00-22:00,+1 610-478-4871,,,yes,https://www.carlospizzeriarestaurant.com,PA,,,,,,2023-09-29,https://www.facebook.com/pages/Carlos-Pizza/103321076493307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
node/4289337993,Mia Madre Trattoria,,-80.0672439,40.5011068,Avalon,15202,California Avenue,,,,,,+14127666662,,,,https://miamadretrattoria.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/4358015165,,,-80.0743876,40.4730313,,15136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/4358030610,Ricci's' Italian Sausage,,-80.098792,40.4752398,McKees Rocks,15136,Pine Hollow Road,,,,,,+1-412-331-9531,,,,https://www.riccisausage.net,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/4378216051,Bravo,,-75.4815654,40.628818,,18052,,,,,,,,,,,,,,,Bravo,Q64055574,,,,,,,,,,,Bravo Cucina Italiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh County
node/4386102969,Thomasine's,,-80.2256448,40.5846796,,15003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaver County
node/4407505281,Rego's,,-79.8989908,40.1394951,,15022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington County
node/4534023856,Francoluigi's Italian Restaurant & High Note Cafe,,-75.1660779,39.9302881,Philadelphia,19147,South 13th Street,,,,,,,,,yes,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philadelphia County
node/4578438551,Original Gyro,,-80.0178802,40.3648962,,15129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/4655924258,Bacco Italian,,-75.2472119,40.218437,,19454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
node/4672370598,Pal-Mino's Italian Village,,-78.405211,40.5043267,Altoona,16602,7th Avenue,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blair County
node/4672370602,Finelli's Italian Villa,,-78.3996835,40.5059253,Altoona,16602,4th Avenue,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blair County
node/4736399656,Franco Ristorante,,-75.5172339,40.1337608,Phoenixville,19460,Bridge Street,,,,,,+1 610-933-0880,,,yes,https://www.franco-ristorante.com/index.html,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
node/4775191247,Nonni's Corner Trattoria,,-80.0869777,41.1582433,Grove City,16127,South Broad Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercer County
node/4827583336,A Little Pizza Heaven,,-75.6457721,41.4341946,Scranton,18509,Boulevard Avenue,,,,,,,,,,https://www.alittlepizzaheaven.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lackawanna County
node/4848554650,Oaks Italian Deli,,-75.4508021,40.1351995,,19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
node/4880698721,LaScala's,,-75.152127,39.9495012,,19106,,,,Eat@lascalasphilly.com,wlan,Mo-Th 11:00-22:00; Fr-Sa 11:00-23:00; Su 11:00-21:00,+1 215 928 09 00,,,,http://lascalasphilly.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LaScala's,,,,,,,,,,,,,,,,,Philadelphia County
node/4916862795,Della Terra Italian Bistro,,-80.1390855,40.8017143,Harmony,16037,Perry Highway,,no,,,"Tu-Th 16:00-21:00, Fr-Sa 16:00-22:00",724-473-0630,,,,https://www.dellaterrapgh.com/,PA,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Butler County
node/4954926333,Little Italy,,-76.6617587,40.0892078,,17547,River Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Little Italy,,,,,,,,,,,,,,,,,Lancaster County
node/4960547092,Monte Cello's,,-79.9492532,40.5920547,,15091,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/5035927416,Pizza Plaza,,-75.1038281,40.2069795,Warminster,18974,West Street Road,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucks County
node/5218846003,Sicily's Pizza II,,-75.2184679,40.711777,,18040,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
node/5223887090,Blue Marsh Italian Restaurant & Pizzeria,,-76.0329154,40.4052476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
node/5241955436,Piada,,-80.0230491,40.5513402,,15237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/5258665521,Two Guys from Italy,,-76.5200482,40.7904146,Coal Township,17866,SR 2026,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northumberland County
node/5369259493,Maria's,,-79.6738361,41.6262732,,16354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crawford County
node/5384512913,Lombardozzi's,,-79.9472811,40.4605649,,15224,Liberty Avenue,,,contact@lombardozzis.com,,"We, Th 11:00-21:00; Fr 11:00-22:00; Sa 13:00-22:00; Su 13:00-21:00",+1-412-682-5785,yes,,yes,http://lombardozzis.com/,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,1973.0,,,,,,,,,,,,,yes,,,,,,,,,,,,,,yes,yes,yes,yes,yes,yes,yes,,,,,,,,,,Allegheny County
node/5411129607,Piada Italian Street Food,,-80.1746533,40.4499169,,15275,,,,,,,,,,,https://mypiada.com/locations/north-fayette,,,,Piada Italian Street Food,Q7190020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/5534939768,Spasso Italian Grill,,-75.3896379,39.9181692,Media,19063,West State Street,,,,,Mo 11:30-21:00; Tu-Sa 11:30-22:00; Su 10:00-21:00,+1 610-565-7803,,,,http://www.spassoitaliangrill.com/media,PA,,,,,,2023-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delaware County
node/5569987559,Marzoniâ€™s Brick Oven & Brewing Co.,,-76.8483146,40.8219799,Selinsgrove,17870,North Susquehanna Trail,,,,,Su-Th 11:00-22:00;Fr-Sa 11:00-23:00,+1 570 372 1512,,,,http://www.marzonis.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snyder County
node/5587004018,Leola Pizza,,-76.1851048,40.0883198,,17540,West Main Street,,,,,"Mo,Su off; Tu-Th 10:30-19:00; Fr 10:30-20:00; Sa 11:00-19:30",+1 717 656 7230,,,,,,https://www.facebook.com/100067336777859,,,,,,,,,https://www.leolapizzapa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster County
node/5638565067,Little It Deli,,-79.7103904,41.1770652,,16373,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clarion County
node/5708669429,Zia Maria,,-76.0891966,40.2279135,Denver,17517,North Reading Road,,,info@ziamaria.com,,11:00-26:00,,,,,,PA,,,,,,2023-04-07,,,+1 717-336-1333,https://www.ziamaria.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster County
node/5787781246,Ariano,,-75.3912629,39.9177439,Media,19063,South Olive Street,,,,,Mo-Th 11:30-21:00; Fr-Sa 11:30-22:30; Su 12:00-21:00,+1 610-892-6944,,,,https://arianomedia.com,,https://www.facebook.com/arianomediapa,,,,,2023-07-29,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/arianomediapa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delaware County
node/5802560272,Schiano's Italian Restaurant,,-76.5306366,40.5923931,Tower City,17980,East Grand Avenue,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schuylkill County
node/5816768229,Basile Italian Delight Restaurant,,-75.9926903,40.8358378,Tamaqua,18252,Claremont Avenue,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schuylkill County
node/5821612308,Tommy's Italian Specialty Shop,,-75.9048966,40.8237565,Coaldale,18218,East Phillips Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schuylkill County
node/5828096095,La Dolce Casa,,-75.9706914,40.7970969,Tamaqua,18252,West Broad Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schuylkill County
node/5829815242,Romano's,,-75.8620173,40.7211193,New Ringgold,17960,West Penn Pike,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carbon County
node/5837050693,Mannino Italian Garden,,-80.1518681,41.6381179,Meadville,16335,Chestnut Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crawford County
